8/11/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null CHAVELO aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
8/11/2016 D Entrega_Sucursal PAOLA BONICE null GUADALUPE aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
8/11/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null MIGUEL_A_MENDOZA_(PATRIA) aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
8/11/2016 D Entrega_Sucursal PAOLA VIP null MARIA_ESTHER aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
8/11/2016 D Entrega_Sucursal PAOLA CNOP null MARIA_DE_JESUS_KANO aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
7/11/2016 D Entrega_Sucursal PAOLA SAN_PETER null ITZEL_VALENZUELA aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 2 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
8/11/2016 D Entrega_Sucursal PAOLA MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 40 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
8/11/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null FERNANDO_BZA_(CDES) aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
7/11/2016 D Entrega_Sucursal PAOLA SAN_PEDRO null PAMELA_ALONDRA_(SAN_PEDRO) aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 3 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
8/11/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null ERENDIRA(BONICE) aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
8/11/2016 D Entrega_Sucursal PAOLA JUAREZ null SAUL_(TORRES_2) aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
8/11/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null NI�A_REYNA_VALENZUELA aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
8/11/2016 D Entrega_Sucursal PAOLA TORRES_2 null PEDRO_A_PIZA�A(TORRES) aglael null null Marlboro 1 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
8/11/2016 N Entrega_Sucursal PAOLA JUAREZ null JUNIOR aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 3 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
7/11/2016 D Entrega_Sucursal PAOLA CAVERNA null VICTOR aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
7/11/2016 D Entrega_Sucursal PAOLA PING�INOS null GONZALO_(CAVERNA) aglael null null Marlboro 2 Econom 1 Bic 5 BOTE_ROJO 0 BOTE_LIGHT 0 MEDIAS_ROJAS 0 MEDIAS_LIGHT 0 CUARTITOS_ROJOS 0 CUARTITOS_LIGHT 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
8/11/2016 D Entrega_Sucursal PAOLA PING�INOS null MANUEL_MARTINEZ_(CAVERNA) aglael null null Marlboro 0 Econom 0 Bic 0 BOTE_ROJO 24 BOTE_LIGHT 96 MEDIAS_ROJAS 0 MEDIAS_LIGHT 0 CUARTITOS_ROJOS 0 CUARTITOS_LIGHT 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
9/11/2016 D Entrega_Sucursal PAOLA CNOP null MARIA_DE_JESUS_KANO aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
10/11/2016 D Entrega_Sucursal PAOLA CNOP null ZULEMA_(PROGRESO) aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
10/11/2016 N Entrega_Sucursal MISAEL CNOP null ZULEMA_(PROGRESO) aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
9/11/2016 D Entrega_Sucursal PAOLA BONICE null GUADALUPE aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
10/11/2016 D Entrega_Sucursal PAOLA BONICE null GUADALUPE aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
9/11/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null BORREGO aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
10/11/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null BORREGO aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
9/11/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null ALEX_KANO aglael null null Marlboro 1 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
10/11/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null JESSY aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
9/11/2016 D Entrega_Sucursal PAOLA VIP null MARIA_ESTHER aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
10/11/2016 D Entrega_Sucursal PAOLA VIP null MARIA_ESTHER aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
8/11/2016 D Entrega_Sucursal PAOLA CAVERNA null VICTOR aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
9/11/2016 D Entrega_Sucursal PAOLA CAVERNA null MARIO_CASTAÑEDA aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
10/11/2016 D Entrega_Sucursal PAOLA CAVERNA null MARIO_CASTAÑEDA aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
9/11/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null NI�A_REYNA_VALENZUELA aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
10/11/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null NI�A_REYNA_VALENZUELA aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
9/11/2016 D Entrega_Sucursal PAOLA TORRES_2 null SOMA aglael null null Marlboro 1 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
8/11/2016 D Entrega_Sucursal PAOLA PROGRESO null SOMA aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
8/11/2016 N Entrega_Sucursal PAOLA PROGRESO null KENIA_(TORRES) aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
9/11/2016 D Entrega_Sucursal PAOLA PROGRESO null KENIA_(TORRES) aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
10/11/2016 D Entrega_Sucursal PAOLA PROGRESO null SOMA aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
9/11/2016 D Entrega_Sucursal PAOLA SAN_PETER null ITZEL_VALENZUELA aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
9/11/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null CESAR_ENRIQUE_ARCE_(CDES) aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
10/11/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null FERNANDO_BZA_(CDES) aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
9/11/2016 D Entrega_Sucursal PAOLA JUAREZ null JUNIOR aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
10/11/2016 D Entrega_Sucursal PAOLA JUAREZ null JUNIOR aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
9/11/2016 D Entrega_Sucursal PAOLA MADERO null JESUS_ALBERTO_C_(MADERO) aglael null null Marlboro 3 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza_ 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
10/11/2016 D Entrega_Sucursal PAOLA MADERO null JESUS_ALBERTO_C_(MADERO) aglael null null Marlboro 1 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza_ 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
9/11/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null MARIA_TERESA_(DIABLA) aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
11/11/2016 D Entrega_Sucursal PAOLA BONICE null GUADALUPE aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
11/11/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null JESSY aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
11/11/2016 D Entrega_Sucursal PAOLA CNOP null MARIA_DE_JESUS_KANO aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
11/11/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null BORREGO aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
11/11/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null ERENDIRA(BONICE) aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
11/11/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null FERNANDO_BZA_(CDES) aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
11/11/2016 D Entrega_Sucursal PAOLA SAN_PEDRO null PAMELA_ALONDRA_(SAN_PEDRO) aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
11/11/2016 D Entrega_Sucursal PAOLA SAN_PETER null ITZEL_VALENZUELA aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
11/11/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null NI�A_REYNA_VALENZUELA aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
10/11/2016 D Entrega_Sucursal PAOLA TORRES_2 null PEDRO_A_PIZA�A(TORRES) aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
11/11/2016 D Entrega_Sucursal PAOLA TORRES_2 null IRWIN_ANTONIO(LA_14) aglael null null Marlboro 1 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
11/11/2016 D Entrega_Sucursal PAOLA PROGRESO null SOMA aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
11/11/2016 D Entrega_Sucursal PAOLA CAVERNA null MARIO_CASTAÑEDA aglael null null Marlboro 60 Econom 40 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
11/11/2016 N Entrega_Sucursal PAOLA CAVERNA null VICTOR aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
12/11/2016 D Entrega_Sucursal PAOLA CAVERNA null MARIO_CASTAÑEDA aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
12/11/2016 N Entrega_Sucursal PAOLA CAVERNA null GPE_(CAVERNA) aglael null null Marlboro 20 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
13/11/2016 N Entrega_Sucursal PAOLA CAVERNA null CAROLINA_SALAS_(DAYANA) aglael null null Marlboro 35 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
11/11/2016 D Entrega_Sucursal PAOLA VIP null MARIA_ESTHER aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
12/11/2016 D Entrega_Sucursal PAOLA VIP null ANA_GOMEZ aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
14/11/2016 D Entrega_Sucursal PAOLA VIP null ANA_GOMEZ aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
12/11/2016 D Entrega_Sucursal PAOLA BONICE null GUADALUPE aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
14/11/2016 D Entrega_Sucursal PAOLA BONICE null GUADALUPE aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
11/11/2016 N Entrega_Sucursal PAOLA NUEVA_PATRIA null GUADALUPE aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 4 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
12/11/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
14/11/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
12/11/2016 D Entrega_Sucursal PAOLA CNOP null MARIA_DE_JESUS_KANO aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
12/11/2016 N Entrega_Sucursal PAOLA CNOP null JESUS_M_LOPEZ(CNOP) aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
13/11/2016 D Entrega_Sucursal PAOLA CNOP null MARIA_DE_JESUS_KANO aglael null null Marlboro 40 Econom 40 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
14/11/2016 D Entrega_Sucursal PAOLA CNOP null ITZEL_VALENZUELA aglael null null Marlboro 40 Econom 40 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 
11/11/2016 N Entrega_Sucursal PAOLA PATRIOTISMO null CHAVELO aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
12/11/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null ALEX_KANO aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
14/11/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null MARIA_TERESA_(DIABLA) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
14/11/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null ERENDIRA(BONICE) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
12/11/2016 D Entrega_Sucursal PAOLA PROGRESO null SOMA aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 SABRITAS 0 BUCHANAS 0 TRAGOS 0 
